0.0 0.0 -1.4296707452045656 
0.0 0.1 -1.429714575811214 
0.0 0.2 -1.429724340368967 
0.0 0.30000000000000004 -1.5785550415608547 
0.0 0.4 -1.56938078040471 
0.0 0.5 -1.4704416527921584 
0.0 0.6 -1.4288317727923066 
0.0 0.7 -1.4285729141418702 
0.0 0.7999999999999999 -1.4285714377148848 
0.0 0.8999999999999999 -1.4285714286278715 
0.0 0.9999999999999999 -1.4285714285717857 
0.1 0.0 -1.4298254194759676 
0.1 0.1 -1.4297395777381223 
0.1 0.2 -1.4298817246519535 
0.1 0.30000000000000004 -1.5787518779325238 
0.1 0.4 -1.5751545383594925 
0.1 0.5 -1.5013443553299797 
0.1 0.6 -1.4289359487381132 
0.1 0.7 -1.4285732510153772 
0.1 0.7999999999999999 -1.4285714397331912 
0.1 0.8999999999999999 -1.4285714286403182 
0.1 0.9999999999999999 -1.4285714285718625 
0.2 0.0 -1.4307701229704695 
0.2 0.1 -1.430528216598176 
0.2 0.2 -1.4303374812986145 
0.2 0.30000000000000004 -1.5786896394516174 
0.2 0.4 -1.57745568067433 
0.2 0.5 -1.5357382688485206 
0.2 0.6 -1.4291694328208637 
0.2 0.7 -1.4285736831455529 
0.2 0.7999999999999999 -1.428571442200633 
0.2 0.8999999999999999 -1.4285714286555102 
0.2 0.9999999999999999 -1.4285714285719564 
0.30000000000000004 0.0 -1.4306018202125166 
0.30000000000000004 0.1 -1.4306320678680922 
0.30000000000000004 0.2 -1.430634822402013 
0.30000000000000004 0.30000000000000004 -1.430597589677148 
0.30000000000000004 0.4 -1.5783374370695091 
0.30000000000000004 0.5 -1.559600341651945 
0.30000000000000004 0.6 -1.4297977517734322 
0.30000000000000004 0.7 -1.4285742789954665 
0.30000000000000004 0.7999999999999999 -1.4285714452253342 
0.30000000000000004 0.8999999999999999 -1.4285714286740558 
0.30000000000000004 0.9999999999999999 -1.428571428572071 
0.4 0.0 -1.4304198532704218 
0.4 0.1 -1.4304197767181182 
0.4 0.2 -1.4304197559775698 
0.4 0.30000000000000004 -1.430419752303052 
0.4 0.4 -1.5375966730462192 
0.4 0.5 -1.5712729712949165 
0.4 0.6 -1.4316539003959539 
0.4 0.7 -1.428575229511362 
0.4 0.7999999999999999 -1.428571448959793 
0.4 0.8999999999999999 -1.4285714286966997 
0.4 0.9999999999999999 -1.4285714285722104 
0.5 0.0 -1.4304197233757385 
0.5 0.1 -1.4304197232891434 
0.5 0.2 -1.4304197232628904 
0.5 0.30000000000000004 -1.4304197232550762 
0.5 0.4 -1.4304197232529101 
0.5 0.5 -1.5760280791087578 
0.5 0.6 -1.437203313003492 
0.5 0.7 -1.428577118096621 
0.5 0.7999999999999999 -1.4285714536571108 
0.5 0.8999999999999999 -1.4285714287243636 
0.5 0.9999999999999999 -1.4285714285723812 
0.6 0.0 -1.4304197232501286 
0.6 0.1 -1.430419723250034 
0.6 0.2 -1.430419723250005 
0.6 0.30000000000000004 -1.4304197232499964 
0.6 0.4 -1.4304197232499936 
0.6 0.5 -1.4304197241030654 
0.6 0.6 -1.4524630067389055 
0.6 0.7 -1.428581799746583 
0.6 0.7999999999999999 -1.4285714598447217 
0.6 0.8999999999999999 -1.4285714287582159 
0.6 0.9999999999999999 -1.428571428572589 
0.7 0.0 -1.428571428573796 
0.7 0.1 -1.4285714285738182 
0.7 0.2 -1.428571428573824 
0.7 0.30000000000000004 -1.4285714285738236 
0.7 0.4 -1.4285714285738207 
0.7 0.5 -1.4285714285738176 
0.7 0.6 -1.4285714285738136 
0.7 0.7 -1.4285952663646662 
0.7 0.7999999999999999 -1.428571468879336 
0.7 0.8999999999999999 -1.428571428799817 
0.7 0.9999999999999999 -1.4285714285728432 
0.7999999999999999 0.0 -1.4285714285737543 
0.7999999999999999 0.1 -1.4285714285737832 
0.7999999999999999 0.2 -1.4285714285737903 
0.7999999999999999 0.30000000000000004 -1.4285714285737885 
0.7999999999999999 0.4 -1.4285714285737834 
0.7999999999999999 0.5 -1.4285714285737776 
0.7999999999999999 0.6 -1.4285714285737712 
0.7999999999999999 0.7 -1.428571428573764 
0.7999999999999999 0.7999999999999999 -1.428571428573757 
0.7999999999999999 0.8999999999999999 -1.4285714288515174 
0.7999999999999999 0.9999999999999999 -1.4285714285731537 
0.8999999999999999 0.0 -1.4285714285737023 
0.8999999999999999 0.1 -1.4285714285737308 
0.8999999999999999 0.2 -1.4285714285737374 
0.8999999999999999 0.30000000000000004 -1.4285714285737339 
0.8999999999999999 0.4 -1.428571428573727 
0.8999999999999999 0.5 -1.4285714285737192 
0.8999999999999999 0.6 -1.4285714285737112 
0.8999999999999999 0.7 -1.4285714285737026 
0.8999999999999999 0.7999999999999999 -1.4285714285736946 
0.8999999999999999 0.8999999999999999 -1.4285714285736861 
0.8999999999999999 0.9999999999999999 -1.4285714285736777 
0.9999999999999999 0.0 -1.4285714285736515 
0.9999999999999999 0.1 -1.428571428573672 
0.9999999999999999 0.2 -1.4285714285736748 
0.9999999999999999 0.30000000000000004 -1.4285714285736706 
0.9999999999999999 0.4 -1.4285714285736637 
0.9999999999999999 0.5 -1.4285714285736562 
0.9999999999999999 0.6 -1.4285714285736488 
0.9999999999999999 0.7 -1.4285714285736413 
0.9999999999999999 0.7999999999999999 -1.4285714285736344 
0.9999999999999999 0.8999999999999999 -1.4285714285736282 
0.9999999999999999 0.9999999999999999 -1.428571428573622 
